2023-11-09 21:43:00,602.0602 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-09 21:44:22,097.0097 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 3439
2023-11-09 21:44:22,099.0099 |     INFO | handle_post | 该用户拥有历史数据，开始下载历史数据
2023-11-09 21:44:22,736.0736 |     INFO | handle_post | 用户历史数据文件下载完成
2023-11-09 21:44:22,739.0739 |     INFO | handle_post | 成功载入历史信息...
2023-11-09 21:50:25,720.0720 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-09 21:51:15,544.0544 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-09 21:51:15,546.0546 |     INFO | handle_request | 用户发送的消息类型是【text】
2023-11-09 21:51:15,547.0547 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-09 21:51:15,549.0549 |     INFO | handle_post | 本次消息的MsgId：【24331531374943587】
2023-11-09 21:51:15,550.0550 |     INFO | handle_post | 本次消息的create_time：【1699537875】
2023-11-09 21:51:15,553.0553 |     INFO | Auth | 项目启动中...
2023-11-09 21:51:15,553.0553 |     INFO | Auth | 加载配置文件 C:\Users\zibuyu\.aligo\aligo.json
2023-11-09 21:51:15,553.0553 |     INFO | Auth | 日志等级 DEBUG
2023-11-09 21:51:15,554.0554 |     INFO | Auth | Windows 操作系统
2023-11-09 21:51:15,556.0556 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
2023-11-09 21:51:16,361.0361 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 3455
2023-11-09 21:51:16,363.0363 |     INFO | handle_post | 该用户拥有历史数据，开始下载历史数据
2023-11-09 21:51:16,990.0990 |     INFO | handle_post | 用户历史数据文件下载完成
2023-11-09 21:51:16,994.0994 |     INFO | handle_post | 成功载入历史信息...
2023-11-09 21:51:32,720.0720 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-09 21:51:32,721.0721 |     INFO | handle_request | 用户发送的消息类型是【text】
2023-11-09 21:51:32,723.0723 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-09 21:51:32,725.0725 |     INFO | handle_post | 本次消息的MsgId：【24331533433223047】
2023-11-09 21:51:32,727.0727 |     INFO | handle_post | 本次消息的create_time：【1699537887】
2023-11-09 21:51:32,729.0729 |     INFO | Auth | 项目启动中...
2023-11-09 21:51:32,729.0729 |     INFO | Auth | 加载配置文件 C:\Users\zibuyu\.aligo\aligo.json
2023-11-09 21:51:32,730.0730 |     INFO | Auth | 日志等级 DEBUG
2023-11-09 21:51:32,730.0730 |     INFO | Auth | Windows 操作系统
2023-11-09 21:51:32,732.0732 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
2023-11-09 21:51:33,385.0385 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 3429
2023-11-09 21:51:33,387.0387 |     INFO | handle_post | 该用户拥有历史数据，开始下载历史数据
2023-11-09 21:51:33,976.0976 |     INFO | handle_post | 用户历史数据文件下载完成
2023-11-09 21:51:33,979.0979 |     INFO | handle_post | 成功载入历史信息...
2023-11-09 21:51:34,025.0025 |     INFO | handle_text | 提交文本转语音任务
2023-11-09 21:51:34,276.0276 |     INFO | Auth | POST https://api.aliyundrive.com/v2/recyclebin/trash 204 0
2023-11-09 21:51:34,278.0278 |     INFO | handle_post | 删除旧的会话数据文件！
2023-11-09 21:51:34,280.0280 |     INFO | handle_post | 上传新的用户数据文件......
2023-11-09 21:51:34,281.0281 |     INFO | Create | 开始上传文件 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-09 21:51:34,655.0655 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/file/createWithFolders 201 2469
2023-11-09 21:51:35,437.0437 |     INFO | Auth | POST https://api.aliyundrive.com/v2/file/complete 200 1167
2023-11-09 21:51:35,437.0437 |     INFO | Create | 文件上传完成 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-09 21:51:35,439.0439 |     INFO | handle_post | 用户数据文件上传成功！
2023-11-09 21:52:47,777.0777 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-09 21:52:47,779.0779 |     INFO | handle_request | 用户发送的消息类型是【text】
2023-11-09 21:52:47,780.0780 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-09 21:52:47,782.0782 |     INFO | handle_post | 本次消息的MsgId：【24331534423435034】
2023-11-09 21:52:47,783.0783 |     INFO | handle_post | 本次消息的create_time：【1699537967】
2023-11-09 21:52:47,785.0785 |     INFO | Auth | 项目启动中...
2023-11-09 21:52:47,786.0786 |     INFO | Auth | 加载配置文件 C:\Users\zibuyu\.aligo\aligo.json
2023-11-09 21:52:47,786.0786 |     INFO | Auth | 日志等级 DEBUG
2023-11-09 21:52:47,787.0787 |     INFO | Auth | Windows 操作系统
2023-11-09 21:52:47,789.0789 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
2023-11-09 21:52:48,493.0493 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 3460
2023-11-09 21:52:48,495.0495 |     INFO | handle_post | 该用户拥有历史数据，开始下载历史数据
2023-11-09 21:52:49,097.0097 |     INFO | handle_post | 用户历史数据文件下载完成
2023-11-09 21:52:49,100.0100 |     INFO | handle_post | 成功载入历史信息...
2023-11-09 21:52:49,103.0103 |     INFO | handle_text | 提交文本转语音任务
2023-11-09 21:52:49,342.0342 |     INFO | Auth | POST https://api.aliyundrive.com/v2/recyclebin/trash 204 0
2023-11-09 21:52:49,343.0343 |     INFO | handle_post | 删除旧的会话数据文件！
2023-11-09 21:52:49,345.0345 |     INFO | handle_post | 上传新的用户数据文件......
2023-11-09 21:52:49,345.0345 |     INFO | Create | 开始上传文件 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-09 21:52:49,564.0564 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/file/createWithFolders 201 2439
2023-11-09 21:52:50,349.0349 |     INFO | Auth | POST https://api.aliyundrive.com/v2/file/complete 200 1168
2023-11-09 21:52:50,349.0349 |     INFO | Create | 文件上传完成 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-09 21:52:50,351.0351 |     INFO | handle_post | 用户数据文件上传成功！
2023-11-09 21:53:01,319.0319 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-09 21:53:01,321.0321 |     INFO | handle_request | 用户发送的消息类型是【text】
2023-11-09 21:53:01,323.0323 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-09 21:53:01,324.0324 |     INFO | handle_post | 本次消息的MsgId：【24331532286081800】
2023-11-09 21:53:01,326.0326 |     INFO | handle_post | 本次消息的create_time：【1699537981】
2023-11-09 21:53:01,328.0328 |     INFO | Auth | 项目启动中...
2023-11-09 21:53:01,329.0329 |     INFO | Auth | 加载配置文件 C:\Users\zibuyu\.aligo\aligo.json
2023-11-09 21:53:01,329.0329 |     INFO | Auth | 日志等级 DEBUG
2023-11-09 21:53:01,330.0330 |     INFO | Auth | Windows 操作系统
2023-11-09 21:53:01,332.0332 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
2023-11-09 21:53:02,048.0048 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 3433
2023-11-09 21:53:02,050.0050 |     INFO | handle_post | 该用户拥有历史数据，开始下载历史数据
2023-11-09 21:53:02,704.0704 |     INFO | handle_post | 用户历史数据文件下载完成
2023-11-09 21:53:02,708.0708 |     INFO | handle_post | 成功载入历史信息...
2023-11-09 21:58:03,509.0509 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-09 21:58:03,511.0511 |     INFO | handle_request | 用户发送的消息类型是【text】
2023-11-09 21:58:03,512.0512 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-09 21:58:03,514.0514 |     INFO | handle_post | 本次消息的MsgId：【24331535281468222】
2023-11-09 21:58:03,515.0515 |     INFO | handle_post | 本次消息的create_time：【1699538283】
2023-11-09 21:58:03,517.0517 |     INFO | Auth | 项目启动中...
2023-11-09 21:58:03,518.0518 |     INFO | Auth | 加载配置文件 C:\Users\zibuyu\.aligo\aligo.json
2023-11-09 21:58:03,518.0518 |     INFO | Auth | 日志等级 DEBUG
2023-11-09 21:58:03,518.0518 |     INFO | Auth | Windows 操作系统
2023-11-09 21:58:03,520.0520 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
2023-11-09 21:58:04,241.0241 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 3461
2023-11-09 21:58:04,243.0243 |     INFO | handle_post | 该用户拥有历史数据，开始下载历史数据
2023-11-09 21:58:04,845.0845 |     INFO | handle_post | 用户历史数据文件下载完成
2023-11-09 21:58:04,848.0848 |     INFO | handle_post | 成功载入历史信息...
2023-11-09 22:04:25,763.0763 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-09 22:04:25,765.0765 |     INFO | handle_request | 用户发送的消息类型是【text】
2023-11-09 22:04:25,767.0767 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-09 22:04:25,768.0768 |     INFO | handle_post | 本次消息的MsgId：【24331542443524541】
2023-11-09 22:04:25,770.0770 |     INFO | handle_post | 本次消息的create_time：【1699538665】
2023-11-09 22:04:25,772.0772 |     INFO | Auth | 项目启动中...
2023-11-09 22:04:25,772.0772 |     INFO | Auth | 加载配置文件 C:\Users\zibuyu\.aligo\aligo.json
2023-11-09 22:04:25,772.0772 |     INFO | Auth | 日志等级 DEBUG
2023-11-09 22:04:25,773.0773 |     INFO | Auth | Windows 操作系统
2023-11-09 22:04:25,775.0775 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
2023-11-09 22:04:26,505.0505 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 3455
2023-11-09 22:04:26,507.0507 |     INFO | handle_post | 该用户拥有历史数据，开始下载历史数据
2023-11-09 22:04:27,149.0149 |     INFO | handle_post | 用户历史数据文件下载完成
2023-11-09 22:04:27,152.0152 |     INFO | handle_post | 成功载入历史信息...
2023-11-09 23:45:16,537.0537 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-09 23:46:30,264.0264 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-09 23:46:30,266.0266 |     INFO | handle_request | 用户发送的消息类型是【image】
2023-11-09 23:46:30,268.0268 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-09 23:46:30,269.0269 |     INFO | handle_post | 本次消息的MsgId：【24331631299824378】
2023-11-09 23:46:30,270.0270 |     INFO | handle_post | 本次消息的create_time：【1699544790】
2023-11-09 23:46:30,272.0272 |     INFO | Auth | 项目启动中...
2023-11-09 23:46:30,272.0272 |     INFO | Auth | 加载配置文件 C:\Users\zibuyu\.aligo\aligo.json
2023-11-09 23:46:30,272.0272 |     INFO | Auth | 日志等级 DEBUG
2023-11-09 23:46:30,273.0273 |     INFO | Auth | Windows 操作系统
2023-11-09 23:46:30,275.0275 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
2023-11-09 23:46:30,888.0888 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 401 100
2023-11-09 23:46:30,888.0888 |     INFO | Auth | 刷新 token
2023-11-09 23:46:30,996.0996 |     INFO | Auth | POST https://api.aliyundrive.com/v2/account/token 200 1921
2023-11-09 23:46:30,996.0996 |     INFO | Auth | 刷新 token 成功
2023-11-09 23:46:30,997.0997 |     INFO | Auth | 保存配置文件 C:\Users\zibuyu\.aligo\aligo.json
2023-11-09 23:46:31,214.0214 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 3455
2023-11-09 23:46:31,216.0216 |     INFO | handle_post | 该用户拥有历史数据，开始下载历史数据
2023-11-09 23:46:31,840.0840 |     INFO | handle_post | 用户历史数据文件下载完成
2023-11-09 23:46:31,844.0844 |     INFO | handle_post | 成功载入历史信息...
2023-11-09 23:46:31,899.0899 |     INFO | handle_image | 下载并保存用户传输的图片...
2023-11-09 23:46:32,027.0027 |     INFO | Auth | POST https://api.aliyundrive.com/v2/recyclebin/trash 204 0
2023-11-09 23:46:32,028.0028 |     INFO | handle_post | 删除旧的会话数据文件！
2023-11-09 23:46:32,030.0030 |     INFO | handle_post | 上传新的用户数据文件......
2023-11-09 23:46:32,031.0031 |     INFO | Create | 开始上传文件 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-09 23:46:32,152.0152 |     INFO | handle_image | 用户图片保存成功！
2023-11-09 23:46:32,153.0153 |     INFO | handle_image | 上传用户图片到阿里云盘......
2023-11-09 23:46:32,153.0153 |     INFO | Create | 开始上传文件 D:\06_program_code\wechat_dev\data\image\ojk036kPB99gY-Ehw0rS8qVs4PgM-20231109-81cab.jpg
2023-11-09 23:46:32,298.0298 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/file/createWithFolders 201 2455
2023-11-09 23:46:32,784.0784 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/file/createWithFolders 409 191
2023-11-09 23:46:33,008.0008 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/file/createWithFolders 201 412
2023-11-09 23:46:33,008.0008 |     INFO | Create | 文件秒传成功 D:\06_program_code\wechat_dev\data\image\ojk036kPB99gY-Ehw0rS8qVs4PgM-20231109-81cab.jpg
2023-11-09 23:46:33,010.0010 |     INFO | handle_post | 图片上传成功！
2023-11-09 23:46:33,064.0064 |     INFO | Auth | POST https://api.aliyundrive.com/v2/file/complete 200 1166
2023-11-09 23:46:33,065.0065 |     INFO | Create | 文件上传完成 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-09 23:46:33,067.0067 |     INFO | handle_post | 用户数据文件上传成功！
2023-11-09 23:48:44,379.0379 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-09 23:48:44,381.0381 |     INFO | handle_request | 用户发送的消息类型是【event】
2023-11-09 23:48:44,383.0383 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-09 23:48:44,384.0384 |     INFO | handle_post | 本次消息的MsgId：【None】
2023-11-09 23:48:44,386.0386 |     INFO | handle_post | 本次消息的create_time：【1699544925】
2023-11-09 23:48:44,388.0388 |     INFO | Auth | 项目启动中...
2023-11-09 23:48:44,388.0388 |     INFO | Auth | 加载配置文件 C:\Users\zibuyu\.aligo\aligo.json
2023-11-09 23:48:44,389.0389 |     INFO | Auth | 日志等级 DEBUG
2023-11-09 23:48:44,389.0389 |     INFO | Auth | Windows 操作系统
2023-11-09 23:48:44,391.0391 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
2023-11-09 23:48:45,120.0120 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 3444
2023-11-09 23:48:45,122.0122 |     INFO | handle_post | 该用户拥有历史数据，开始下载历史数据
2023-11-09 23:48:45,739.0739 |     INFO | handle_post | 用户历史数据文件下载完成
2023-11-09 23:48:45,743.0743 |     INFO | handle_post | 成功载入历史信息...
2023-11-09 23:49:06,867.0867 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-09 23:49:06,869.0869 |     INFO | handle_request | 用户发送的消息类型是【event】
2023-11-09 23:49:06,871.0871 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-09 23:49:06,873.0873 |     INFO | handle_post | 本次消息的MsgId：【None】
2023-11-09 23:49:06,875.0875 |     INFO | handle_post | 本次消息的create_time：【1699544947】
2023-11-09 23:49:06,878.0878 |     INFO | Auth | 项目启动中...
2023-11-09 23:49:06,879.0879 |     INFO | Auth | 加载配置文件 C:\Users\zibuyu\.aligo\aligo.json
2023-11-09 23:49:06,879.0879 |     INFO | Auth | 日志等级 DEBUG
2023-11-09 23:49:06,880.0880 |     INFO | Auth | Windows 操作系统
2023-11-09 23:49:06,882.0882 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
2023-11-09 23:49:07,520.0520 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 3448
2023-11-09 23:49:07,522.0522 |     INFO | handle_post | 该用户拥有历史数据，开始下载历史数据
2023-11-09 23:49:08,105.0105 |     INFO | handle_post | 用户历史数据文件下载完成
2023-11-09 23:49:08,108.0108 |     INFO | handle_post | 成功载入历史信息...
2023-11-09 23:54:34,209.0209 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-09 23:54:34,211.0211 |     INFO | handle_request | 用户发送的消息类型是【event】
2023-11-09 23:54:34,213.0213 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-09 23:54:34,214.0214 |     INFO | handle_post | 本次消息的MsgId：【None】
2023-11-09 23:54:34,215.0215 |     INFO | handle_post | 本次消息的create_time：【1699545275】
2023-11-09 23:54:34,217.0217 |     INFO | Auth | 项目启动中...
2023-11-09 23:54:34,217.0217 |     INFO | Auth | 加载配置文件 C:\Users\zibuyu\.aligo\aligo.json
2023-11-09 23:54:34,217.0217 |     INFO | Auth | 日志等级 DEBUG
2023-11-09 23:54:34,218.0218 |     INFO | Auth | Windows 操作系统
2023-11-09 23:54:34,220.0220 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
